Timestamp,Angle,Buzzer
1063,85,OFF
1185,94,OFF
1306,85,OFF
1427,103,OFF
1549,90,OFF
1671,90,OFF
1792,85,OFF
1912,90,OFF
2033,90,OFF
2155,90,OFF
2276,90,OFF
2397,85,OFF
2518,90,OFF
2639,90,OFF
2760,94,OFF
2881,90,OFF
3002,90,OFF
3124,90,OFF
3245,90,OFF
3365,90,OFF
3486,90,OFF
3608,90,OFF
3729,90,OFF
3850,90,OFF
3971,90,OFF
4092,90,OFF
4213,90,OFF
4334,94,OFF
4455,90,OFF
4577,90,OFF
4698,90,OFF
4818,90,OFF
4939,90,OFF
5061,90,OFF
5182,90,OFF
5303,90,OFF
5424,90,OFF
5545,90,OFF
5666,85,OFF
5787,90,OFF
5908,90,OFF
6030,94,OFF
6151,94,OFF
6272,94,OFF
6392,90,OFF
6514,90,OFF
6635,90,OFF
6756,90,OFF
6877,90,OFF
6999,90,OFF
7119,85,OFF
7240,90,OFF
7361,90,OFF
7483,90,OFF
7604,90,OFF
7725,85,OFF
7845,76,OFF
7967,94,OFF
8088,112,OFF
8210,112,OFF
8332,121,OFF
8455,130,OFF
8577,121,OFF
8698,135,OFF
8820,139,OFF
8942,148,OFF
9065,171,ON
9186,157,OFF
9308,166,OFF
9430,162,OFF
9552,162,OFF
9674,166,OFF
9796,166,OFF
9918,166,OFF
10041,166,OFF
10163,171,ON
10284,175,ON
10405,175,ON
10526,171,ON
10647,162,OFF
10770,175,ON
10891,175,ON
11012,171,ON
11133,166,OFF
11255,175,ON
11376,175,ON
11498,166,OFF
11620,171,ON
11741,175,ON
11863,171,ON
11983,180,ON
12104,175,ON
12226,166,OFF
12348,175,ON
12469,175,ON
12591,171,ON
12711,180,ON
12832,171,ON
12954,166,OFF
13076,171,ON
13197,171,ON
13319,166,OFF
13441,171,ON
13561,166,OFF
13684,171,ON
13805,171,ON
13926,162,OFF
14049,171,ON
14170,139,OFF
14291,81,OFF
14413,81,OFF
14534,85,OFF
14655,90,OFF
14777,81,OFF
14898,85,OFF
15019,108,OFF
15141,153,OFF
15263,184,ON
15384,180,ON
15506,175,ON
15627,180,ON
15748,175,ON
15869,180,ON
15990,184,ON
16111,184,ON
16233,175,ON
16354,180,ON
16475,180,ON
16596,180,ON
16717,175,ON
16839,198,ON
16960,148,OFF
17082,76,OFF
17204,72,OFF
17325,76,OFF
17445,90,OFF
17567,94,OFF
17688,85,OFF
17809,81,OFF
17930,90,OFF
18052,85,OFF
18172,90,OFF
18293,99,OFF
18415,94,OFF
18536,103,OFF
18658,99,OFF
18780,103,OFF
18902,103,OFF
19023,99,OFF
19144,99,OFF
19266,99,OFF
19387,103,OFF
19509,85,OFF
19631,94,OFF
19751,90,OFF
19872,90,OFF
19994,85,OFF
20115,85,OFF
20236,90,OFF
20358,81,OFF
20478,90,OFF
20599,85,OFF
20720,85,OFF
20842,85,OFF
20963,90,OFF
21084,90,OFF
21206,90,OFF
21326,90,OFF
21447,90,OFF
21569,85,OFF
21690,90,OFF
21811,90,OFF
21932,81,OFF
22053,85,OFF
22174,85,OFF
22295,90,OFF
22417,85,OFF
22538,85,OFF
22659,90,OFF
22780,85,OFF
22901,85,OFF
23022,85,OFF
23144,85,OFF
23265,90,OFF
23386,85,OFF
23507,90,OFF
23628,85,OFF
23749,85,OFF
23871,85,OFF
23992,85,OFF
24113,85,OFF
24235,85,OFF
24355,90,OFF
24476,85,OFF
24597,90,OFF
24719,85,OFF
24840,85,OFF
24961,85,OFF
25082,85,OFF
25203,90,OFF
25324,85,OFF
25446,85,OFF
25567,85,OFF
25688,85,OFF
25809,90,OFF
25930,90,OFF
26051,85,OFF
26173,90,OFF
26294,85,OFF
26415,90,OFF
26536,85,OFF
26657,85,OFF
26778,90,OFF
26899,90,OFF
27021,85,OFF
27142,90,OFF
27262,90,OFF
27384,90,OFF
27505,90,OFF
27626,85,OFF
27748,85,OFF
27869,85,OFF
27990,85,OFF
28111,85,OFF
28232,90,OFF
28353,90,OFF
28475,85,OFF
28596,90,OFF
28717,90,OFF
28837,103,OFF
28960,90,OFF
29081,85,OFF
29202,85,OFF
29324,85,OFF
29445,81,OFF
29565,85,OFF
29687,90,OFF
29808,94,OFF
29929,85,OFF
30051,85,OFF
30172,85,OFF
30292,85,OFF
30413,90,OFF
30535,90,OFF
30656,90,OFF
30777,90,OFF
30899,90,OFF
31020,85,OFF
31140,90,OFF
31262,90,OFF
31383,85,OFF
31504,85,OFF
31626,85,OFF
31747,81,OFF
31867,85,OFF
31989,85,OFF
32110,85,OFF
32231,90,OFF
32352,85,OFF
32474,90,OFF
32594,90,OFF
32715,85,OFF
32837,90,OFF
32958,90,OFF
33079,85,OFF
33201,90,OFF
33321,90,OFF
33442,90,OFF
33564,85,OFF
33685,85,OFF
33806,85,OFF
