Timestamp,Angle,Buzzer
1063,85,OFF
1185,90,OFF
1306,90,OFF
1427,90,OFF
1548,90,OFF
1670,90,OFF
1790,90,OFF
1911,90,OFF
2032,85,OFF
2154,90,OFF
2275,85,OFF
2396,90,OFF
2516,90,OFF
2638,90,OFF
2759,90,OFF
2880,90,OFF
3001,90,OFF
3123,94,OFF
3244,90,OFF
3364,85,OFF
3486,85,OFF
3607,90,OFF
3728,85,OFF
3849,90,OFF
3971,85,OFF
4091,90,OFF
4212,90,OFF
4333,85,OFF
4455,90,OFF
4576,90,OFF
4697,94,OFF
4817,85,OFF
4939,90,OFF
5060,90,OFF
5181,85,OFF
5302,90,OFF
5424,90,OFF
5544,90,OFF
5665,94,OFF
5786,90,OFF
5908,85,OFF
6029,90,OFF
6150,90,OFF
6270,90,OFF
6392,90,OFF
6513,90,OFF
6634,90,OFF
6756,90,OFF
6877,90,OFF
6998,90,OFF
7118,90,OFF
7239,90,OFF
7361,90,OFF
7482,90,OFF
7603,94,OFF
7724,90,OFF
7845,90,OFF
7966,90,OFF
8087,90,OFF
8208,90,OFF
8330,90,OFF
8451,90,OFF
8571,90,OFF
8692,90,OFF
8814,85,OFF
8935,90,OFF
9056,85,OFF
9177,90,OFF
9298,90,OFF
9419,90,OFF
9540,90,OFF
9661,90,OFF
9783,94,OFF
9904,90,OFF
10024,90,OFF
10146,90,OFF
